train_focal_mask:0.3914298365085289 train_dice:0.5963431278179432 train_focal_center:0.03448369530840488 train_dice_center:0.536447176645542 train_l2_width:0.15406903097855634 train_l2_height:0.1548570795305844 train_loss:1.8676299329461723 

train_focal_mask:0.23145505220725618 train_dice:0.39501793888108483 train_focal_center:0.005330258522760765 train_dice_center:0.3543943613767624 train_l2_width:0.036301285630605855 train_l2_height:0.0365137438899998 train_loss:1.05901264630515 

train_focal_mask:0.22999963832312617 train_dice:0.39367063240758304 train_focal_center:0.004842723739847284 train_dice_center:0.35335934984272926 train_l2_width:0.02671601974951296 train_l2_height:0.02952123784203211 train_loss:1.03810960773764 

train_focal_mask:0.2227237069144331 train_dice:0.3952729681442524 train_focal_center:0.004497138165130183 train_dice_center:0.3558040261268616 train_l2_width:0.026117938875766664 train_l2_height:0.022737971474898273 train_loss:1.027153730392456 

train_focal_mask:0.20533429657847718 train_dice:0.3898996484690699 train_focal_center:0.004081048352386931 train_dice_center:0.3531098453135326 train_l2_width:0.0221483556810638 train_l2_height:0.020407568619201153 train_loss:0.9949807534957754 

train_focal_mask:0.20969101683846836 train_dice:0.39409332388433915 train_focal_center:0.0037838458284286075 train_dice_center:0.3531240435509846 train_l2_width:0.01971483458604278 train_l2_height:0.01896522459092325 train_loss:0.9993722860155434 

train_focal_mask:0.18964470640338701 train_dice:0.38852110607870693 train_focal_center:0.00353925173363552 train_dice_center:0.35171984752704355 train_l2_width:0.01487577824596444 train_l2_height:0.014425486009086257 train_loss:0.9627261706467333 

train_focal_mask:0.19937263120865 train_dice:0.38967451607358866 train_focal_center:0.0033569479007916204 train_dice_center:0.3516616399945884 train_l2_width:0.01862706450327974 train_l2_height:0.017035721082657832 train_loss:0.9797285158058693 

train_focal_mask:0.1895877043234891 train_dice:0.3918921911510928 train_focal_center:0.003130868173621852 train_dice_center:0.35351534444710303 train_l2_width:0.02087569539435208 train_l2_height:0.017439360786550517 train_loss:0.9764411665242294 

train_focal_mask:0.18585234199618472 train_dice:0.38591478662244205 train_focal_center:0.0030529563644387083 train_dice_center:0.35252129312219294 train_l2_width:0.014393633428222403 train_l2_height:0.015125631481200328 train_loss:0.9568606430086596 

train_focal_mask:0.18477781540874777 train_dice:0.38950295592176504 train_focal_center:0.003068907860794972 train_dice_center:0.35474977770756033 train_l2_width:0.015021171581385464 train_l2_height:0.013417499689867014 train_loss:0.9605381283266791 

train_focal_mask:0.1804122918381773 train_dice:0.3876943762960105 train_focal_center:0.003053109290014053 train_dice_center:0.3539124295629304 train_l2_width:0.015530622909487835 train_l2_height:0.014998834530004012 train_loss:0.9556016644527172 

train_focal_mask:0.17741001268913006 train_dice:0.3867744567065403 train_focal_center:0.003030471567963732 train_dice_center:0.3538021142112798 train_l2_width:0.013836243900406206 train_l2_height:0.014332586361480684 train_loss:0.9491858831767378 
